User_ID,Name,Age,City,Product,Purchase_Amount,Timestamp
36,Claire,-10.0,New York,Shoes,79.0,2024-01-09 13:00:00
13,Claire,150.0,New York,Shirt,79.0,2024-01-09 14:00:00
160,Alice,,New York,Shirt,1000.0,2024-01-09 15:00:00
327,Eve,,London,T-shirt,1000.0,2024-01-09 16:00:00
187,Dave,-10.0,London,T-shirt,,2024-01-09 17:00:00
243,Claire,-10.0,Paris,None,1000.0,2024-01-09 18:00:00
86,Liam,24.0,Unknown,Shirt,,2024-01-09 19:00:00
284,Alice,150.0,Los Angeles,Shirt,1000.0,2024-01-09 20:00:00
66,Anna,150.0,Paris,T-shirt,1000.0,2024-01-09 21:00:00
170,Alice,-10.0,Los Angeles,Shoes,,2024-01-09 22:00:00
45,Claire,24.0,Unknown,Shoes,1000.0,2024-01-09 23:00:00
62,Bob,150.0,London,Trousers,,2024-01-10 00:00:00
441,Liam,-10.0,Unknown,T-shirt,1000.0,2024-01-10 01:00:00
134,Bob,,London,Trousers,79.0,2024-01-10 02:00:00
284,Dave,150.0,Unknown,T-shirt,1000.0,2024-01-10 03:00:00
28,Bob,24.0,Paris,None,,2024-01-10 04:00:00
108,Dave,24.0,Chicago,Shirt,1000.0,2024-01-10 05:00:00
44,Dave,24.0,Paris,None,,2024-01-10 06:00:00
340,Claire,,Los Angeles,T-shirt,,2024-01-10 07:00:00
286,Bob,150.0,Paris,Shirt,79.0,2024-01-10 08:00:00
446,Dave,150.0,New York,Shoes,79.0,2024-01-10 09:00:00
331,Eve,,Los Angeles,Shoes,,2024-01-10 10:00:00
128,Anna,150.0,Unknown,Trousers,1000.0,2024-01-10 11:00:00
348,Alice,,Los Angeles,T-shirt,,2024-01-10 12:00:00
473,Alice,,Chicago,T-shirt,,2024-01-10 13:00:00
231,Claire,,London,Shoes,1000.0,2024-01-10 14:00:00
190,Bob,24.0,Unknown,None,1000.0,2024-01-10 15:00:00
225,Bob,150.0,Los Angeles,Shirt,1000.0,2024-01-10 16:00:00
385,Dave,,Unknown,None,1000.0,2024-01-10 17:00:00
377,Liam,150.0,Unknown,None,,2024-01-10 18:00:00
283,John,24.0,Unknown,Shoes,,2024-01-10 19:00:00
446,Dave,,London,Shoes,79.0,2024-01-10 20:00:00
121,Anna,-10.0,Paris,Shoes,,2024-01-10 21:00:00
116,Eve,24.0,Unknown,Trousers,1000.0,2024-01-10 22:00:00
461,Alice,-10.0,New York,None,79.0,2024-01-10 23:00:00
233,Dave,150.0,Chicago,T-shirt,1000.0,2024-01-11 00:00:00
259,John,150.0,London,Shirt,,2024-01-11 01:00:00
359,John,24.0,Los Angeles,Trousers,79.0,2024-01-11 02:00:00
198,Dave,150.0,London,T-shirt,1000.0,2024-01-11 03:00:00
456,Claire,-10.0,Los Angeles,None,79.0,2024-01-11 04:00:00
411,Alice,,London,Shoes,79.0,2024-01-11 05:00:00
137,Claire,,Los Angeles,None,,2024-01-11 06:00:00
318,Eve,,Unknown,Shirt,1000.0,2024-01-11 07:00:00
165,John,24.0,Paris,Trousers,79.0,2024-01-11 08:00:00
225,John,150.0,Los Angeles,Trousers,79.0,2024-01-11 09:00:00
307,Anna,-10.0,Los Angeles,Shirt,1000.0,2024-01-11 10:00:00
234,Eve,150.0,New York,T-shirt,79.0,2024-01-11 11:00:00
172,John,150.0,Los Angeles,T-shirt,79.0,2024-01-11 12:00:00
152,Eve,150.0,New York,Trousers,79.0,2024-01-11 13:00:00
463,Alice,,Chicago,Trousers,1000.0,2024-01-11 14:00:00
315,Bob,-10.0,Unknown,Shoes,1000.0,2024-01-11 15:00:00
374,John,-10.0,New York,T-shirt,1000.0,2024-01-11 16:00:00
160,Anna,150.0,Paris,Shirt,1000.0,2024-01-11 17:00:00
96,Alice,,Unknown,T-shirt,,2024-01-11 18:00:00
472,Dave,,New York,Shoes,79.0,2024-01-11 19:00:00
233,Eve,-10.0,Unknown,Trousers,1000.0,2024-01-11 20:00:00
180,Dave,,Unknown,Trousers,79.0,2024-01-11 21:00:00
113,Claire,,Unknown,Shoes,79.0,2024-01-11 22:00:00
318,Alice,,Chicago,Shirt,,2024-01-11 23:00:00
497,Dave,24.0,Paris,Trousers,1000.0,2024-01-12 00:00:00
442,Liam,150.0,London,None,1000.0,2024-01-12 01:00:00
52,Liam,-10.0,London,Trousers,79.0,2024-01-12 02:00:00
268,John,-10.0,New York,None,1000.0,2024-01-12 03:00:00
295,Eve,24.0,Unknown,Shoes,79.0,2024-01-12 04:00:00
386,Bob,150.0,New York,Shoes,79.0,2024-01-12 05:00:00
387,Alice,-10.0,Chicago,Trousers,,2024-01-12 06:00:00
113,John,,Chicago,T-shirt,,2024-01-12 07:00:00
101,Anna,-10.0,Los Angeles,None,,2024-01-12 08:00:00
113,Claire,,Chicago,Shirt,79.0,2024-01-12 09:00:00
440,Eve,24.0,Los Angeles,Trousers,1000.0,2024-01-12 10:00:00
81,Alice,,Paris,Shirt,,2024-01-12 11:00:00
187,Liam,-10.0,New York,Trousers,1000.0,2024-01-12 12:00:00
113,Alice,-10.0,Paris,T-shirt,,2024-01-12 13:00:00
2,Bob,-10.0,Chicago,T-shirt,,2024-01-12 14:00:00
130,Liam,24.0,Paris,T-shirt,79.0,2024-01-12 15:00:00
220,Bob,24.0,Paris,T-shirt,,2024-01-12 16:00:00
54,Anna,150.0,Paris,Shoes,,2024-01-12 17:00:00
343,Claire,-10.0,Chicago,Shoes,79.0,2024-01-12 18:00:00
485,Anna,,Unknown,None,1000.0,2024-01-12 19:00:00
224,John,24.0,Paris,Shirt,,2024-01-12 20:00:00
225,John,-10.0,Los Angeles,Trousers,79.0,2024-01-12 21:00:00
385,Anna,-10.0,Chicago,Trousers,,2024-01-12 22:00:00
403,Claire,24.0,Paris,Shoes,79.0,2024-01-12 23:00:00
126,Anna,150.0,Unknown,Trousers,1000.0,2024-01-13 00:00:00
130,Claire,24.0,Chicago,Shoes,1000.0,2024-01-13 01:00:00
53,Claire,24.0,London,None,79.0,2024-01-13 02:00:00
172,Dave,,Unknown,Shirt,79.0,2024-01-13 03:00:00
218,Liam,,Los Angeles,None,79.0,2024-01-13 04:00:00
160,Eve,150.0,Paris,T-shirt,1000.0,2024-01-13 05:00:00
198,Claire,-10.0,London,T-shirt,,2024-01-13 06:00:00
416,Bob,24.0,London,T-shirt,1000.0,2024-01-13 07:00:00
247,Claire,150.0,Chicago,None,79.0,2024-01-13 08:00:00
324,Claire,,London,Trousers,79.0,2024-01-13 09:00:00
439,Claire,24.0,Los Angeles,Shirt,1000.0,2024-01-13 10:00:00
203,Dave,-10.0,Los Angeles,T-shirt,79.0,2024-01-13 11:00:00
184,Liam,,New York,T-shirt,1000.0,2024-01-13 12:00:00
123,Dave,,Los Angeles,T-shirt,79.0,2024-01-13 13:00:00
401,John,,Unknown,Shirt,,2024-01-13 14:00:00
255,Dave,150.0,London,T-shirt,,2024-01-13 15:00:00
294,Bob,-10.0,Los Angeles,Shirt,79.0,2024-01-13 16:00:00
280,Bob,24.0,Chicago,T-shirt,1000.0,2024-01-13 17:00:00
325,Dave,150.0,New York,None,,2024-01-13 18:00:00
372,Liam,150.0,London,None,1000.0,2024-01-13 19:00:00
98,Anna,150.0,New York,Shirt,79.0,2024-01-13 20:00:00
198,Eve,,London,None,1000.0,2024-01-13 21:00:00
470,Liam,-10.0,Chicago,Shirt,,2024-01-13 22:00:00
395,Dave,150.0,New York,None,1000.0,2024-01-13 23:00:00
240,Claire,24.0,Paris,None,1000.0,2024-01-14 00:00:00
144,Alice,-10.0,Unknown,Shirt,79.0,2024-01-14 01:00:00
97,Eve,24.0,Unknown,Trousers,79.0,2024-01-14 02:00:00
201,Eve,-10.0,London,None,79.0,2024-01-14 03:00:00
124,Bob,24.0,Paris,T-shirt,,2024-01-14 04:00:00
187,Eve,,New York,Trousers,,2024-01-14 05:00:00
326,Dave,150.0,Paris,Shirt,79.0,2024-01-14 06:00:00
464,Claire,24.0,Paris,Trousers,79.0,2024-01-14 07:00:00
349,Claire,-10.0,New York,Shoes,,2024-01-14 08:00:00
259,John,150.0,Chicago,Shoes,,2024-01-14 09:00:00
148,Claire,150.0,Paris,None,,2024-01-14 10:00:00
252,Liam,-10.0,Paris,None,,2024-01-14 11:00:00
443,Claire,24.0,Chicago,T-shirt,79.0,2024-01-14 12:00:00
420,Bob,,Paris,Trousers,,2024-01-14 13:00:00
403,Claire,,Paris,Shoes,79.0,2024-01-14 14:00:00
346,John,24.0,Paris,None,1000.0,2024-01-14 15:00:00
451,Alice,150.0,Unknown,Trousers,1000.0,2024-01-14 16:00:00
147,Dave,150.0,Los Angeles,None,,2024-01-14 17:00:00
148,Bob,150.0,Chicago,None,1000.0,2024-01-14 18:00:00
352,Liam,150.0,Paris,Shoes,1000.0,2024-01-14 19:00:00
199,Alice,24.0,Unknown,Shoes,1000.0,2024-01-14 20:00:00
308,Bob,150.0,Chicago,None,,2024-01-14 21:00:00
489,Anna,-10.0,London,Shirt,,2024-01-14 22:00:00
417,Eve,150.0,London,None,1000.0,2024-01-14 23:00:00
424,Anna,,Paris,None,79.0,2024-01-15 00:00:00
128,Claire,150.0,Unknown,T-shirt,1000.0,2024-01-15 01:00:00
39,Alice,24.0,Unknown,T-shirt,,2024-01-15 02:00:00
338,Claire,,Chicago,T-shirt,,2024-01-15 03:00:00
360,Eve,24.0,Chicago,Shirt,,2024-01-15 04:00:00
129,Bob,24.0,Unknown,Shirt,1000.0,2024-01-15 05:00:00
267,Eve,,Chicago,None,79.0,2024-01-15 06:00:00
476,John,24.0,Unknown,T-shirt,,2024-01-15 07:00:00
441,Eve,24.0,Los Angeles,Shirt,,2024-01-15 08:00:00
473,John,150.0,Unknown,Shoes,1000.0,2024-01-15 09:00:00
434,Eve,-10.0,London,None,79.0,2024-01-15 10:00:00
151,Dave,24.0,Chicago,Trousers,1000.0,2024-01-15 11:00:00
415,John,24.0,Unknown,None,,2024-01-15 12:00:00
478,Alice,24.0,Unknown,Trousers,79.0,2024-01-15 13:00:00
298,Claire,150.0,Chicago,T-shirt,79.0,2024-01-15 14:00:00
99,Liam,-10.0,Los Angeles,Trousers,,2024-01-15 15:00:00
263,Claire,,Los Angeles,T-shirt,79.0,2024-01-15 16:00:00
252,Anna,150.0,Chicago,Shoes,79.0,2024-01-15 17:00:00
144,Claire,150.0,New York,Trousers,1000.0,2024-01-15 18:00:00
346,Bob,-10.0,Chicago,None,,2024-01-15 19:00:00
112,Dave,-10.0,Chicago,T-shirt,,2024-01-15 20:00:00
60,Eve,150.0,Los Angeles,None,,2024-01-15 21:00:00
369,Anna,,Los Angeles,Shirt,,2024-01-15 22:00:00
2,Bob,150.0,Chicago,T-shirt,,2024-01-15 23:00:00
385,Bob,-10.0,Chicago,Trousers,79.0,2024-01-16 00:00:00
304,John,,Chicago,T-shirt,1000.0,2024-01-16 01:00:00
254,Claire,-10.0,Los Angeles,None,,2024-01-16 02:00:00
140,Alice,,Chicago,Shoes,1000.0,2024-01-16 03:00:00
453,Liam,24.0,Chicago,T-shirt,1000.0,2024-01-16 04:00:00
37,Alice,-10.0,Paris,Trousers,79.0,2024-01-16 05:00:00
160,Anna,-10.0,New York,Shirt,,2024-01-16 06:00:00
9,Dave,150.0,London,Shoes,79.0,2024-01-16 07:00:00
233,Alice,-10.0,New York,Shirt,,2024-01-16 08:00:00
99,Eve,-10.0,Paris,T-shirt,79.0,2024-01-16 09:00:00
147,Alice,24.0,London,None,1000.0,2024-01-16 10:00:00
304,Anna,-10.0,Chicago,None,,2024-01-16 11:00:00
208,Liam,24.0,Paris,Trousers,1000.0,2024-01-16 12:00:00
131,Alice,24.0,Chicago,None,1000.0,2024-01-16 13:00:00
404,Eve,24.0,Los Angeles,Shoes,79.0,2024-01-16 14:00:00
152,John,24.0,Unknown,None,,2024-01-16 15:00:00
54,Dave,,Paris,Trousers,1000.0,2024-01-16 16:00:00
120,Anna,150.0,Los Angeles,T-shirt,79.0,2024-01-16 17:00:00
161,John,,Paris,T-shirt,,2024-01-16 18:00:00
408,John,-10.0,Paris,None,,2024-01-16 19:00:00
116,John,,Los Angeles,Shirt,1000.0,2024-01-16 20:00:00
75,Bob,,London,T-shirt,,2024-01-16 21:00:00
113,Dave,-10.0,New York,None,1000.0,2024-01-16 22:00:00
456,Liam,-10.0,Chicago,Trousers,,2024-01-16 23:00:00
420,Claire,-10.0,Paris,None,79.0,2024-01-17 00:00:00
422,Dave,,Chicago,T-shirt,1000.0,2024-01-17 01:00:00
104,Bob,,Unknown,Trousers,1000.0,2024-01-17 02:00:00
340,Claire,-10.0,Los Angeles,None,,2024-01-17 03:00:00
254,Dave,150.0,Chicago,Shoes,,2024-01-17 04:00:00
227,John,150.0,Los Angeles,Trousers,1000.0,2024-01-17 05:00:00
112,Anna,24.0,Chicago,Shoes,,2024-01-17 06:00:00
473,Claire,-10.0,New York,Shirt,79.0,2024-01-17 07:00:00
99,Eve,24.0,New York,Trousers,,2024-01-17 08:00:00
153,Eve,150.0,New York,Shoes,79.0,2024-01-17 09:00:00
349,Alice,24.0,New York,T-shirt,79.0,2024-01-17 10:00:00
402,Claire,-10.0,New York,T-shirt,79.0,2024-01-17 11:00:00
384,Anna,-10.0,New York,Shirt,79.0,2024-01-17 12:00:00
366,Liam,-10.0,Los Angeles,Trousers,79.0,2024-01-17 13:00:00
338,Bob,,Paris,Trousers,,2024-01-17 14:00:00
194,John,24.0,Chicago,Trousers,79.0,2024-01-17 15:00:00
310,Alice,150.0,New York,Shirt,,2024-01-17 16:00:00
163,Eve,150.0,Los Angeles,Trousers,79.0,2024-01-17 17:00:00
208,Bob,150.0,Los Angeles,T-shirt,1000.0,2024-01-17 18:00:00
